"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",49.25,-14.25,18.3522510528564,10.9963750839233,69.4062271118164,217.141357421875,25.8815002441406,10.0380001068115,15.8435001373291,20.5357494354248,15.4522504806519,20.5357494354248,15.4522504806519,1589,294,25,83.2446136474609,855,98,855,98
"background",47.75,-19.9166666666667,17.1051464080811,10.3207082748413,62.9090881347656,268.132781982422,24.769250869751,8.36349964141846,16.4057502746582,19.8899993896484,13.7786664962769,19.8899993896484,13.5562076568604,1594,292,37,79.1477508544922,830,119,830,123
"background",47.25,-24.0833333333333,22.8317089080811,11.363166809082,63.095401763916,258.389434814453,30.8642501831055,12.8547496795654,18.00950050354,25.4747085571289,19.7118759155273,25.5588760375977,19.3349170684814,1823,346,47,71.0588455200195,913,179,879,200
"background",44.25,-25.0833333333333,24.4597473144531,13.8677082061768,63.9149017333984,316.898590087891,34.5125007629395,12.815357208252,21.6971435546875,27.9417858123779,21.1020240783691,27.9417858123779,20.3427982330322,466,95,8,86.6271362304688,274,29,274,39
"background",45.9166666666667,-23.4166666666667,22.2301139831543,14.1528959274292,65.6335754394531,288.080291748047,32.0219993591309,10.4584999084473,21.5634994506836,25.0740413665771,18.253833770752,25.0740413665771,18.253833770752,841,207,6,105.784080505371,541,23,541,23
"background",40.0833333333333,-12.75,25.6362285614014,10.2873334884644,78.0466842651367,99.0865936279297,31.8675003051758,18.6865005493164,13.1809997558594,26.4822082519531,25.0219573974609,26.5322914123535,24.2083759307861,980,225,3,106.472023010254,620,15,418,23
"background",46.0833333333333,-20.4166666666667,21.4683437347412,13.1506042480469,66.1357803344727,224.947906494141,30.3752498626709,10.4910001754761,19.8842506408691,23.484375,18.2636241912842,23.5347919464111,18.2636241912842,1340,337,6,111.84285736084,884,20,751,20
"background",47.75,-17.4166666666667,22.5022392272949,12.8424797058105,68.0774993896484,213.732879638672,31.4587497711182,12.5942497253418,18.8645000457764,24.510082244873,19.5285835266113,24.5576667785645,19.5285835266113,1405,375,3,118.29027557373,939,10,759,10
"background",46.25,-16.5833333333333,26.2110004425049,12.7836246490479,70.3779449462891,143.336959838867,34.5830001831055,16.4187507629395,18.164249420166,26.8686256408691,24.5245838165283,27.6866664886475,24.1147079467773,1531,444,2,123.757873535156,1073,10,380,10
"background",48.9166666666667,-19.75,23.956844329834,8.38035774230957,59.2251358032227,227.028396606445,30.5142860412598,16.3642845153809,14.1500015258789,26.5142860412598,23.3309516906738,26.5142860412598,21.0976181030273,2747,427,76,47.7727203369141,1154,315,1154,562
"background",47.4166666666667,-22.5833333333333,23.0943012237549,9.49410438537598,59.3706207275391,245.160064697266,30.1599998474121,14.1687498092651,15.991250038147,25.7315826416016,21.5153331756592,25.7840843200684,19.8517074584961,2181,370,59,67.4701232910156,1090,217,995,264
"background",46.5833333333333,-16.0833333333333,27.0590114593506,12.302562713623,67.3135604858398,160.321090698242,35.2822494506836,17.0057506561279,18.2764987945557,27.972957611084,25.1235427856445,28.6113758087158,24.7223339080811,1529,447,4,120.508392333984,1052,18,362,18
"background",47.25,-16.75,26.3553638458252,12.8682708740234,72.455451965332,137.763610839844,34.7507514953613,16.99049949646,17.7602519989014,27.1335411071777,24.3559989929199,27.7197074890137,24.3559989929199,1482,406,0,124.418823242188,1039,2,387,2
"background",47.5833333333333,-20.4166666666667,17.0293750762939,10.2665004730225,62.3354911804199,270.597076416016,24.661750793457,8.19200038909912,16.4697494506836,19.8581256866455,13.7034587860107,19.8581256866455,13.427375793457,1633,303,37,78.564338684082,843,121,843,122
"background",50.0833333333333,-14.0833333333333,25.0036735534668,7.8081545829773,62.3124694824219,178.565155029297,31.2844085693359,18.7537631988525,12.5306453704834,27.066577911377,24.2042121887207,27.066577911377,22.7697143554688,2088,284,86,34.7142066955566,762,326,762,387
"background",45.5833333333333,-21.75,22.294885635376,12.8356876373291,61.4184455871582,274.68017578125,32.0665016174316,11.1677503585815,20.8987503051758,24.8004169464111,18.4230422973633,24.9574584960938,18.4230422973633,886,240,2,116.945190429688,617,10,527,10
"background",47.4166666666667,-16.25,26.9253959655762,13.3253746032715,69.6870040893555,156.9833984375,35.6660003662109,16.5442504882812,19.1217498779297,27.8992080688477,24.6443328857422,28.4274997711182,24.6443328857422,1470,426,1,125.82527923584,1059,4,754,4
"background",43.25,-21.75,24.8166675567627,9.22500038146973,58.3860816955566,252.204681396484,31.8999996185303,16.1000003814697,15.7999992370605,27.7000007629395,22,27.841667175293,21.6916675567627,590,170,6,104.711402893066,376,24,364,29
"background",48.25,-15.5833333333333,24.9224796295166,11.7714996337891,67.6493835449219,197.338806152344,33.2164993286133,15.8157501220703,17.400749206543,26.6019172668457,22.8400001525879,26.7152919769287,22.1656665802002,1524,447,0,129.090133666992,1093,2,815,2
"background",47.5833333333333,-16.0833333333333,26.7062606811523,13.0528545379639,67.9668045043945,175.424240112305,35.5742492675781,16.369499206543,19.2047500610352,27.8992919921875,24.174373626709,28.369291305542,24.174373626709,1493,440,1,126.537368774414,1086,4,764,4
"background",45.5833333333333,-19.4166666666667,24.9408435821533,13.5636043548584,65.6737747192383,200.751235961914,34.0089988708496,13.3559999465942,20.6529998779297,26.4286251068115,22.0067501068115,26.7082920074463,22.0067501068115,1430,383,3,111.275451660156,917,14,444,14
"background",48.25,-18.25,19.8044471740723,11.7300205230713,65.8167190551758,262.249389648438,28.16575050354,10.3435001373291,17.8222503662109,22.472375869751,16.2798748016357,22.472375869751,16.2798748016357,1353,300,18,96.7353515625,804,68,804,68
"background",47.5833333333333,-23.0833333333333,23.4135093688965,9.188645362854,58.5375938415527,240.835830688477,30.3374996185303,14.6405000686646,15.6969995498657,26.0799999237061,21.7819995880127,26.0799999237061,20.2476654052734,2339,373,76,54.0224761962891,1035,291,1035,347
"background",47.9166666666667,-18.4166666666667,18.3502292633057,11.4412078857422,64.8465881347656,256.964538574219,26.4575004577637,8.81400012969971,17.6435012817383,20.8636665344238,14.9791250228882,20.8636665344238,14.8834171295166,1311,311,16,102.120491027832,812,53,812,58
"background",46.25,-24.9166666666667,24.1514682769775,14.7107286453247,67.7398681640625,305.619598388672,33.8767509460449,12.160249710083,21.7165012359619,27.5120010375977,20.8435001373291,27.5120010375977,20.1565418243408,575,97,14,66.3999633789062,285,49,285,78
"background",45.9166666666667,-21.5833333333333,22.2919158935547,13.0669584274292,62.0713920593262,272.661712646484,32.0967483520508,11.0452499389648,21.0514984130859,24.8113346099854,18.4488334655762,24.9394588470459,18.4488334655762,960,267,2,117.990074157715,668,12,580,12
"background",48.5833333333333,-14.4166666666667,18.0109062194824,12.5468130111694,72.0967254638672,191.579208374023,26.4074993133545,9.00475025177002,17.4027481079102,19.8110828399658,15.3758745193481,19.8110828399658,15.3758745193481,1374,325,8,110.268623352051,878,28,878,28
"background",44.4166666666667,-23.0833333333333,24.0200424194336,16.1100406646729,66.6296081542969,288.678497314453,34.9155006408691,10.7369995117188,24.1785011291504,26.7562503814697,20.9929161071777,26.8107089996338,19.9689159393311,706,181,4,108.565727233887,463,16,393,17
"background",47.5833333333333,-17.4166666666667,21.4722919464111,12.9125833511353,67.7736968994141,211.059585571289,30.5497493743896,11.4972496032715,19.0524997711182,23.3922920227051,18.5133743286133,23.4777908325195,18.5133743286133,1472,396,2,118.755767822266,987,9,807,9
"background",44.9166666666667,-24.25,23.7437076568604,15.6944999694824,67.3186416625977,317.339569091797,34.1360015869141,10.8222503662109,23.3137512207031,26.9822082519531,20.4479999542236,26.9822082519531,19.4432926177979,649,154,5,101.441268920898,416,21,416,27
"background",44.4166666666667,-25.0833333333333,24.1002712249756,13.4877920150757,63.513801574707,314.427062988281,33.8715019226074,12.6354999542236,21.2360019683838,27.5406265258789,20.7593746185303,27.5406265258789,19.9981670379639,463,94,8,85.4372863769531,270,30,270,38
"background",49.5833333333333,-12.75,25.4062156677246,8.62094783782959,71.7804260253906,132.546081542969,30.9695053100586,18.9593410491943,12.0101642608643,26.5984420776367,24.2455577850342,26.5984420776367,23.6201019287109,1371,296,29,86.3227615356445,774,106,774,117
"background",44.75,-20.25,25.6766777038574,12.574104309082,64.5090408325195,230.527984619141,33.6677513122559,14.1757497787476,19.492000579834,27.7498321533203,22.4205417633057,27.7760829925537,22.4205417633057,922,274,1,126.10041809082,658,4,498,4
"background",46.75,-21.0833333333333,17.1430206298828,11.4947080612183,63.3003387451172,259.111358642578,25.5769996643066,7.41800022125244,18.1590003967285,19.7348747253418,13.5236663818359,19.7348747253418,13.5236663818359,1188,270,11,101.945617675781,733,37,733,37
"background",47.0833333333333,-24.25,19.9967918395996,10.8851661682129,63.4925727844238,254.703826904297,27.8579998016357,10.71399974823,17.1440010070801,22.7167911529541,17.0521240234375,22.7167911529541,16.5848331451416,1483,282,34,73.9226226806641,754,134,754,150
"background",47.9166666666667,-17.75,19.4819889068604,12.2451457977295,66.1309967041016,239.749176025391,28.2845001220703,9.76799964904785,18.5165004730225,21.8070831298828,16.4782905578613,21.8070831298828,16.2212085723877,1269,322,7,112.196319580078,825,23,825,25
"background",46.0833333333333,-25.0833333333333,23.1986560821533,13.8261871337891,65.9033203125,302.788604736328,32.6604995727539,11.6809997558594,20.9794998168945,26.5277919769287,19.8947906494141,26.5277919769287,19.2391242980957,566,93,15,62.7215385437012,276,55,276,88
"background",45.75,-20.5833333333333,24.9332809448242,13.5631456375122,64.9770431518555,232.998443603516,34.1920013427734,13.3182497024536,20.8737525939941,26.88450050354,21.5996246337891,27.028959274292,21.5996246337891,1410,370,6,116.24787902832,966,21,771,21
"background",48.5833333333333,-13.75,24.7832088470459,10.1764163970947,71.6989974975586,146.47688293457,30.9697494506836,16.7765007019043,14.1932487487793,25.9034156799316,22.742166519165,26.0864162445068,22.742166519165,1885,454,16,102.975654602051,1175,58,799,58
"background",46.75,-21.5833333333333,19.6249160766602,11.3392915725708,62.3740539550781,261.161315917969,28.0097503662109,9.83024978637695,18.179500579834,22.2591667175293,15.9766254425049,22.2591667175293,15.9766254425049,1042,255,9,107.16153717041,670,32,670,32
"background",48.25,-16.25,19.6780834197998,12.9349584579468,69.1163787841797,218.213668823242,28.5955009460449,9.88074970245361,18.7147521972656,21.7476253509521,17.5034580230713,21.7476253509521,16.733959197998,1229,346,1,124.640602111816,856,7,856,12
"background",48.75,-16.75,18.6024894714355,11.2015209197998,65.12890625,254.783630371094,26.9387493133545,9.73974990844727,17.1989994049072,21.1902503967285,16.470832824707,21.3262500762939,15.3517074584961,1314,292,19,92.6108703613281,760,90,748,91
"background",46.75,-20.9166666666667,18.1762084960938,11.7613334655762,63.6651077270508,258.794708251953,26.6597499847412,8.18599987030029,18.4737510681152,20.7575416564941,14.5576667785645,20.7575416564941,14.5576667785645,1248,283,12,101.241111755371,761,39,761,39
"background",49.0833333333333,-17.25,21.9235515594482,10.113353729248,65.012565612793,236.803970336914,29.4389991760254,13.8830003738403,15.5559988021851,24.5731239318848,19.8642501831055,24.5731239318848,18.9670829772949,2030,323,63,58.7989387512207,937,228,937,255
"background",46.4166666666667,-22.4166666666667,21.8773326873779,12.2882919311523,60.9553375244141,281.494750976562,31.3562507629395,11.1967496871948,20.1595001220703,24.6486663818359,17.9931659698486,24.6832084655762,17.9931659698486,825,218,7,108.722152709961,542,25,491,25
"background",47.0833333333333,-23.9166666666667,19.334114074707,10.8124380111694,62.797290802002,261.278839111328,27.1735000610352,9.95549964904785,17.2180004119873,22.1159572601318,16.3482093811035,22.1159572601318,15.8229160308838,1567,312,35,78.6894683837891,828,135,828,146
"background",47.4166666666667,-19.75,15.8859062194824,12.1751461029053,65.4806518554688,268.165130615234,24.3782501220703,5.78474998474121,18.5935001373291,18.5795421600342,12.205041885376,18.5795421600342,12.205041885376,1413,281,20,88.1856994628906,786,63,786,63
"background",51.25,-10.0833333333333,26.3125,5.60833311080933,66.7658767700195,113.016738891602,30.5,22.1000003814697,8.39999961853027,27.3833332061768,25.1444454193115,27.4500007629395,24.8277778625488,1098,206,35,63.3055839538574,526,121,505,139
"background",45.0833333333333,-25.5833333333333,23.5367527008057,11.0185899734497,60.7599830627441,281.591247558594,31.8346157073975,13.6999998092651,18.1346168518066,26.6621799468994,20.390811920166,26.6621799468994,19.8799152374268,437,87,12,72.9386672973633,232,39,232,57
"background",43.5833333333333,-23.4166666666667,25.4143524169922,14.0509262084961,65.5564193725586,305.079376220703,34.6222229003906,13.1888885498047,21.4333343505859,28.5666656494141,22.1777782440186,28.5777778625488,21.2888889312744,562,145,3,111.010375976562,384,14,337,16
"background",44.75,-17.4166666666667,25.5716781616211,11.6699371337891,68.3431701660156,161.62873840332,32.8009986877441,15.7255001068115,17.0754985809326,26.6595840454102,23.2019176483154,26.9085826873779,23.2019176483154,1414,382,2,115.726890563965,935,11,727,11
"background",45.9166666666667,-22.9166666666667,21.2604999542236,13.3041248321533,63.0124092102051,283.739532470703,31.1192493438721,10.0057497024536,21.1134986877441,23.9583339691162,17.3322925567627,24.0247917175293,17.3322925567627,817,206,4,108.743286132812,539,15,484,15
"background",47.9166666666667,-18.9166666666667,17.9827079772949,10.8327913284302,63.8951950073242,262.373321533203,25.7630004882812,8.80900001525879,16.9540004730225,20.5948753356934,14.5497913360596,20.6355838775635,14.4810829162598,1507,308,26,89.3289489746094,862,97,809,105
"background",57.4166666666667,-20.25,23.1054058074951,7.02747774124146,57.3106460571289,206.917419433594,29.1401481628418,16.8780670166016,12.2620811462402,25.536678314209,22.190954208374,25.536678314209,20.5568161010742,1643,266,54,55.2473297119141,724,187,724,220
"background",44.4166666666667,-24.5833333333333,24.3176136016846,14.5967283248901,66.1908111572266,319.140869140625,34.1679992675781,12.1155004501343,22.0524978637695,27.6327495574951,21.0690822601318,27.6327495574951,20.0954990386963,524,119,5,95.6648559570312,325,22,325,28
"background",48.0833333333333,-14.4166666666667,26.0948848724365,10.9741458892822,75.5080184936523,114.753562927246,32.4852485656738,17.9514999389648,14.533748626709,26.8251667022705,24.4445838928223,27.0732498168945,24.4445838928223,1753,472,6,112.839393615723,1152,23,742,23
"background",48.4166666666667,-19.0833333333333,19.1501560211182,10.2908954620361,63.401741027832,263.652587890625,27.089750289917,10.8584995269775,16.2312507629395,22.0004177093506,16.9162921905518,22.0004177093506,15.8204584121704,1980,341,54,67.9133834838867,967,198,967,274
"background",45.0833333333333,-12.5833333333333,25.7796878814697,7.71354150772095,67.2204132080078,123.320556640625,30.8624992370605,19.3875007629395,11.4749984741211,26.8999996185303,24.3354167938232,26.9812507629395,24.0354175567627,1362,312,22,83.440299987793,746,71,559,74
"background",48.75,-14.5833333333333,19.8646984100342,12.940354347229,70.4399871826172,203.913787841797,28.7744998931885,10.4037504196167,18.3707504272461,21.7441253662109,17.083667755127,21.7441253662109,17.083667755127,1429,324,11,104.98087310791,888,41,888,41
"background",49.4166666666667,-14.75,19.0927181243896,10.6579790115356,67.6536026000977,227.646102905273,26.6434993743896,10.8897504806519,15.7537488937378,21.4252510070801,17.0532493591309,21.4252510070801,16.0024585723877,1774,307,36,73.2465515136719,899,145,899,155
"background",40.25,-15.4166666666667,24.8771667480469,10.9650421142578,68.0973815917969,183.08544921875,32.3972511291504,16.2952499389648,16.1020011901855,26.4120826721191,24.1096248626709,26.6807918548584,22.3189582824707,934,195,4,90.7870788574219,543,38,363,69
"background",45.25,-19.5833333333333,25.9046878814697,13.3260841369629,64.979133605957,205.307693481445,34.8772506713867,14.3690004348755,20.5082511901855,27.4014167785645,22.8907089233398,27.7129173278809,22.8907089233398,1290,371,2,116.63166809082,859,12,384,12
"background",46.75,-16.4166666666667,26.7406253814697,12.5707082748413,69.6322402954102,141.004013061523,35.2649993896484,17.2119998931885,18.05299949646,27.3404579162598,25.2427501678467,28.283374786377,24.7082500457764,1427,408,2,122.687690734863,987,8,369,8
"background",47.5833333333333,-19.9166666666667,15.8478441238403,11.5782299041748,64.1915435791016,271.730407714844,24.286750793457,6.2497501373291,18.0370006561279,18.6177501678467,12.1652917861938,18.6177501678467,12.1652917861938,1455,279,27,83.9509811401367,789,87,789,87
"background",49.5833333333333,-14.75,21.4996147155762,10.0853958129883,66.6957397460938,219.515014648438,28.8052501678467,13.6837501525879,15.1215000152588,23.7836246490479,19.47825050354,23.7836246490479,18.5306663513184,2130,323,56,57.6362915039062,954,220,954,254
"background",47.4166666666667,-20.75,17.1416568756104,10.3116874694824,62.1785278320312,266.703399658203,24.7452507019043,8.16125011444092,16.5839996337891,19.9099159240723,13.5504579544067,19.9099159240723,13.5504579544067,1616,306,38,78.8402328491211,835,121,835,121
"background",48.0833333333333,-21.75,23.1033496856689,8.33191013336182,58.1435279846191,233.979064941406,29.618091583252,15.2881908416748,14.3299007415771,25.7868518829346,21.1711483001709,25.7868518829346,20.1844215393066,2573,404,94,51.8365859985352,1159,329,1159,438
"background",44.75,-23.9166666666667,23.777063369751,15.9397497177124,67.6064834594727,306.881072998047,34.4042510986328,10.8269996643066,23.5772514343262,26.7911243438721,20.5321254730225,26.7911243438721,19.5730419158936,666,164,5,104.381134033203,431,20,431,24
"background",49.0833333333333,-18.4166666666667,23.1234474182129,9.22439575195312,63.0738677978516,228.073471069336,30.2222499847412,15.5974998474121,14.6247501373291,25.6991672515869,21.0642929077148,25.6991672515869,20.2436256408691,2499,401,85,49.5838432312012,1087,324,1087,405
"background",47.5833333333333,-15.0833333333333,26.1681327819824,12.2313289642334,70.2919235229492,145.087173461914,34.1146850585938,16.713924407959,17.4007606506348,27.0505485534668,24.0412673950195,27.4268360137939,24.0412673950195,1537,476,1,128.543273925781,1104,6,368,6
"background",40.25,-11.25,25.1461868286133,9.52216625213623,69.5696105957031,151.396453857422,31.3642501831055,17.6770000457764,13.6872501373291,26.6412086486816,23.255916595459,26.7103328704834,23.1529159545898,1066,215,8,90.487907409668,579,32,507,39
"background",40.5833333333333,-15.5833333333333,25.2587490081787,10.841667175293,67.0895156860352,198.222564697266,32.810001373291,16.6499996185303,16.1600017547607,26.9516658782959,24.3150005340576,27.2458324432373,22.4983329772949,865,194,2,96.4883041381836,529,26,447,69
"background",46.9166666666667,-16.0833333333333,26.8539886474609,13.1199369430542,69.6766510009766,153.091552734375,35.3392486572266,16.50950050354,18.8297481536865,27.7346668243408,25.2128753662109,28.2961654663086,24.6226654052734,1464,432,2,125.697090148926,1043,7,347,7
"background",48.25,-14.9166666666667,25.4072704315186,11.6108751296997,72.3024826049805,152.489974975586,32.8487510681152,16.7900009155273,16.0587501525879,26.6218757629395,23.2302093505859,26.6760425567627,23.2302093505859,1668,464,3,121.000389099121,1138,12,868,12
"background",49.25,-14.4166666666667,16.9199485778809,11.2127294540405,69.6908111572266,218.377807617188,24.6550006866455,8.56575012207031,16.0892505645752,19.1206665039062,13.9855833053589,19.1206665039062,13.9855833053589,1523,292,23,87.4785766601562,846,90,846,90
"background",48.4166666666667,-16.75,21.0284996032715,12.4178333282471,67.888542175293,231.758041381836,29.8252506256104,11.5337495803833,18.2915000915527,23.3339157104492,18.6822090148926,23.3339157104492,17.9441261291504,1194,308,7,112.485832214355,777,31,777,36
"background",45.5833333333333,-15.75,26.6204166412354,10.3741664886475,70.3333358764648,136.763320922852,32.9900016784668,18.2400016784668,14.75,27.5750007629395,24.656665802002,27.7900009155273,24.656665802002,1422,421,11,119.277885437012,986,37,635,37
"background",46.0833333333333,-21.75,22.4345512390137,13.0815210342407,61.5905380249023,278.270690917969,32.3532485961914,11.1137504577637,21.2394981384277,25.0379581451416,18.5254173278809,25.1719169616699,18.5254173278809,909,256,2,118.815940856934,634,12,564,12
"background",49.4166666666667,-17.9166666666667,23.5070343017578,8.79817771911621,62.7060737609863,218.69189453125,30.4501781463623,16.4193553924561,14.0308227539062,26.0489845275879,22.7289733886719,26.0489845275879,20.8047199249268,2523,338,101,41.700366973877,984,341,984,421
"background",46.9166666666667,-19.4166666666667,16.0912494659424,12.6555004119873,69.8321151733398,215.822402954102,24.0715007781982,5.94875001907349,18.1227512359619,18.1297492980957,13.0397500991821,18.1315841674805,13.0397500991821,1659,345,10,94.7555084228516,951,33,915,33
"background",44.9166666666667,-24.4166666666667,24.0323028564453,15.3455619812012,66.5419082641602,317.8349609375,34.3092498779297,11.2477502822876,23.0615005493164,27.2869167327881,20.7112922668457,27.2869167327881,19.7198753356934,612,143,5,99.0032348632812,387,21,387,29
"background",49.9166666666667,-15.25,21.5324382781982,8.44316673278809,62.3986892700195,217.301177978516,28.4895000457764,14.9584999084473,13.5310001373291,23.9675407409668,20.6424999237061,23.9675407409668,18.6778335571289,2652,370,81,44.6225051879883,1033,298,1033,434
"background",44.25,-23.75,24.540657043457,15.1990213394165,65.5377349853516,317.491882324219,34.7700004577637,11.5787496566772,23.1912498474121,27.5745010375977,21.407958984375,27.6306667327881,20.2395839691162,616,159,4,107.564308166504,408,18,342,20
"background",40.4166666666667,-14.25,24.8225841522217,11.1754579544067,74.8022689819336,148.223922729492,31.4659996032715,16.5260009765625,14.939998626709,26.20920753479,23.075834274292,26.2932090759277,22.7979164123535,830,200,5,112.318695068359,553,15,527,22
"background",49.9166666666667,-12.75,26.2291660308838,6.71666574478149,65.5284576416016,142.680618286133,31.1499996185303,20.9000015258789,10.2499980926514,27.6666660308838,24.783332824707,27.716667175293,24.3583335876465,1467,248,47,58.0799598693848,668,171,616,196
"background",45.5833333333333,-19.25,22.8203430175781,13.0369787216187,65.8724365234375,193.297576904297,31.5144996643066,11.7232503890991,19.7912483215332,24.3273754119873,19.9997081756592,24.4580001831055,19.9997081756592,1519,381,4,108.597175598145,962,16,800,16
"background",44.25,-21.75,24.2065734863281,13.0151872634888,63.9810600280762,267.314910888672,33.1832504272461,12.8409996032715,20.3422508239746,26.8353328704834,20.4854164123535,26.8353328704834,20.4854164123535,818,222,2,116.995330810547,565,9,565,9
"background",55.4166666666667,-21.4166666666667,23.7476196289062,6.61428546905518,52.2573356628418,222.852005004883,30.0571422576904,17.3999996185303,12.6571426391602,26.3928565979004,21.6571426391602,26.3928565979004,21.0571422576904,1140,181,34,47.8301277160645,469,139,469,168
"background",45.9166666666667,-19.9166666666667,24.3663120269775,13.4804162979126,66.6456604003906,204.491363525391,33.3887481689453,13.1617498397827,20.2269973754883,26.0354995727539,21.4147911071777,26.1697082519531,21.4147911071777,1400,363,6,111.372032165527,906,18,759,18
"background",47.9166666666667,-16.9166666666667,19.5661869049072,13.2666254043579,68.6119003295898,218.256408691406,28.89674949646,9.56099987030029,19.335750579834,21.6289577484131,17.2187919616699,21.6289577484131,16.5597915649414,1225,336,2,122.008750915527,838,8,838,10
"background",49.4166666666667,-16.5833333333333,22.1294994354248,9.1002082824707,64.0003433227539,222.896881103516,29.1364994049072,14.9175004959106,14.2189989089966,24.6317501068115,20.1125411987305,24.6317501068115,19.3084163665771,2281,347,70,53.8107032775879,1015,264,1015,328
"background",45.4166666666667,-23.75,23.4271774291992,15.4363536834717,68.6953277587891,276.858581542969,33.5767478942871,11.1059999465942,22.4707489013672,26.1743755340576,20.4122924804688,26.1743755340576,19.550874710083,775,186,6,104.772727966309,499,22,499,24
"background",48.9166666666667,-18.5833333333333,22.614782333374,9.45097923278809,63.07275390625,234.442626953125,29.8567504882812,14.8725004196167,14.9842500686646,25.2188758850098,20.5034999847412,25.2188758850098,19.6140422821045,2484,431,74,56.0694694519043,1152,305,1152,385
"background",45.25,-15.9166666666667,26.5515384674072,10.6353845596313,69.8988952636719,143.611404418945,33.1199989318848,17.9046154022217,15.2153835296631,27.5053844451904,24.4948711395264,27.7533340454102,24.4948711395264,1243,402,2,133.594467163086,937,9,580,9
"background",40.4166666666667,-13.4166666666667,25.3861465454102,10.3013334274292,71.4204788208008,151.617141723633,31.7385005950928,17.3150005340576,14.4235000610352,26.7037506103516,23.6724166870117,26.8862915039062,23.2406673431396,886,190,4,97.4324417114258,524,24,338,36
"background",44.9166666666667,-19.25,25.6512908935547,12.6577911376953,65.6022567749023,197.011535644531,33.8199996948242,14.5252504348755,19.294750213623,27.1567497253418,22.7686672210693,27.3413333892822,22.7686672210693,1213,338,2,116.717979431152,821,11,656,11
"background",48.75,-19.0833333333333,22.6453437805176,9.50272846221924,63.4912109375,230.340209960938,29.8412494659424,14.8742504119873,14.9669990539551,25.2375831604004,21.9584579467773,25.2375831604004,19.7572917938232,2771,469,77,54.4608192443848,1264,333,1264,440
"background",47.0833333333333,-23.75,19.3672714233398,10.7017917633057,62.3565788269043,264.830535888672,27.1765003204346,10.0142498016357,17.1622505187988,22.1892910003662,16.3760414123535,22.1892910003662,15.8216667175293,1636,311,37,75.6334686279297,847,150,847,167
"background",47.25,-19.5833333333333,15.6883335113525,12.8442916870117,67.4117202758789,260.618194580078,24.2600002288818,5.20650005340576,19.0535011291504,18.2698745727539,12.0725412368774,18.2698745727539,12.0725412368774,1534,305,19,87.0573196411133,844,62,844,62
"background",48.0833333333333,-19.25,19.0858535766602,10.5730829238892,63.5974922180176,265.002105712891,27.0205001831055,10.3955001831055,16.625,21.8837928771973,16.8796253204346,21.8972091674805,15.6999168395996,1741,323,46,78.5656204223633,923,142,881,170
"background",50.0833333333333,-15.0833333333333,23.1261463165283,8.13545799255371,61.6509437561035,205.251953125,29.9287490844727,16.7327499389648,13.1959991455078,25.460916519165,22.2507495880127,25.460916519165,20.4714164733887,2834,377,94,39.7712860107422,1040,331,1040,524
"background",44.5833333333333,-18.0833333333333,24.7683753967285,11.631667137146,68.5768814086914,164.179595947266,31.9869995117188,15.0255002975464,16.961498260498,26.0083332061768,22.3451671600342,26.1438751220703,22.3451671600342,1372,363,2,114.18921661377,905,12,721,12
"background",46.5833333333333,-22.25,20.0120315551758,11.6639375686646,61.0557479858398,274.174346923828,28.914249420166,9.8105001449585,19.1037483215332,22.7491664886475,16.8028335571289,22.7491664886475,16.2160835266113,907,233,8,110.026542663574,598,27,598,28
"background",46.5833333333333,-17.75,23.1550617218018,13.2186250686646,68.6360931396484,174.727737426758,32.0267486572266,12.767749786377,19.2589988708496,24.4081249237061,20.5985012054443,24.7289161682129,20.5985012054443,1691,410,3,111.122917175293,1079,12,551,12
"background",45.25,-23.0833333333333,23.5550098419189,14.8162708282471,66.1809921264648,272.773986816406,33.6920013427734,11.3044996261597,22.3875007629395,26.0525417327881,19.6838760375977,26.1459999084473,19.6838760375977,759,186,4,103.350234985352,481,19,423,19
"background",45.4166666666667,-18.0833333333333,23.5636138916016,12.7784376144409,66.7612533569336,180.693954467773,31.9982490539551,12.8577499389648,19.1404991149902,24.8138332366943,20.9007091522217,25.1356658935547,20.9007091522217,1629,380,4,105.310935974121,1000,19,520,19
"background",40.25,-10.25,26.2015686035156,9.42445945739746,71.6087875366211,131.919067382812,32.1727256774902,19.0116882324219,13.1610374450684,27.2873382568359,24.533332824707,27.5234851837158,24.4339828491211,1084,204,12,82.6747283935547,552,46,454,52
"background",47.25,-20.4166666666667,17.105447769165,11.3175210952759,63.461254119873,270.013793945312,25.3762493133545,7.54250001907349,17.8337497711182,19.8642921447754,13.4240837097168,19.8642921447754,13.4240837097168,1468,291,22,86.9850463867188,803,70,803,70
"background",47.0833333333333,-15.0833333333333,26.4633445739746,11.3159284591675,68.9357070922852,147.017868041992,33.6645584106445,17.2493667602539,16.4151916503906,27.3854427337646,24.3377647399902,27.6940937042236,24.3377647399902,1536,470,5,124.31477355957,1084,18,801,18
"background",46.75,-25.0833333333333,23.6981163024902,12.6450138092041,65.9259948730469,272.129241943359,32.4199447631836,13.2393255233765,19.1806182861328,26.6518249511719,21.882396697998,26.8457870483398,20.1691951751709,839,118,28,46.7310218811035,347,106,330,151
